BAS-40,Avg,Std_dev
Acc_U,72.998,0.781
Acc_L,76.151,10.521
P_0_U,80.93,13.176
R_0_U,59.376,32.544
F1_0_U,60.32,25.205
P_1_U,76.766,14.024
R_1_U,83.901,19.559
F1_1_U,76.839,10.992
P_0_L,76.953,1.397
R_0_L,65.749,3.23
F1_0_L,70.844,1.611
P_1_L,75.753,1.377
R_1_L,84.37,1.821
F1_1_L,79.802,0.56
Acc_dev,71.042,1.546
,,
Elapsed time: 5:15:42,,
