BAS,Avg,Std_dev
Acc_U,87.687,2.711
Acc_L,88.029,5.97
P_0_U,84.725,10.342
R_0_U,89.672,10.493
F1_0_U,86.33,7.214
P_1_U,92.212,6.667
R_1_U,86.451,10.458
F1_1_U,88.572,5.592
P_0_L,84.857,3.321
R_0_L,88.84,4.217
F1_0_L,86.746,3.055
P_1_L,90.915,3.215
R_1_L,87.392,3.116
F1_1_L,89.074,2.463
Acc_dev,86.242,3.432
,,
Elapsed time: 7:18:51,,
