FF5,Avg,Std_dev
Acc_U,86.642,1.986
Acc_L,87.38,3.91
P_0_U,83.69,7.988
R_0_U,87.948,8.275
F1_0_U,85.214,4.713
P_1_U,90.314,5.835
R_1_U,85.986,7.667
F1_1_U,87.679,3.679
P_0_L,85.945,3.212
R_0_L,85.599,4.314
F1_0_L,85.667,2.364
P_1_L,88.762,2.878
R_1_L,88.787,3.136
F1_1_L,88.708,1.775
Acc_dev,85.204,2.335
,,
Elapsed time: 8:54:55,,
